"Date","mean_flow","mean_wrt","flow_max","flow_min","flow_median","TN_load","TP_load","NH4_load","NO3NO2_load","SRP_load","DOC_load","Temp_inf_mean","Temp_inf_max","Temp_inf_min"
2016-08-23,0.0202594106874681,177.514857948255,0.0235955790054456,0.0180487129788194,0.0202996512356173,3.50217679484896,0.374799097718159,0.182334696187213,1.85373607790333,0.243112928249617,0.0314020865655755,21.7201657458564,23,20.5
2016-08-23,0.0202594106874681,177.514857948255,0.0235955790054456,0.0180487129788194,0.0202996512356173,3.50217679484896,0.374799097718159,0.182334696187213,1.85373607790333,0.243112928249617,0.0314020865655755,21.7201657458564,23,20.5
2016-08-23,0.0202594106874681,177.514857948255,0.0235955790054456,0.0180487129788194,0.0202996512356173,3.50217679484896,0.374799097718159,0.182334696187213,1.85373607790333,0.243112928249617,0.0314020865655755,21.7201657458564,23,20.5
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-08-26,0.0188374681018877,191.144683964815,0.0221628338211657,0.0158877345258808,0.0189384961013892,2.74650284925523,0.293864502389448,0.131862276713214,1.63415035783876,0.216630883171709,0.0287271388553787,24.0792777777778,25.31,23.25
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-02,0.01557028592727,231.591399047918,0.0189384961013892,0.0134188559116226,0.0154666693585706,4.15726634258108,0.541845950268995,0.0778514296363498,1.27676344603614,0.17127314519997,0.0233554288909049,21.0840883977901,22.06,19.94
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-06,0.0116145639113867,311.912262630024,0.0146359344793006,0.00857307141360614,0.0118518727806183,3.54824927492863,0.414059203440935,0.05226553760124,1.08015444375896,0.133567484980947,0.0168411176715107,21.3053038674033,22.69,20.19
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-09,0.00927052967880495,390.57253006905,0.0114703647093252,0.0075611058562179,0.00927087523964406,3.1890622095089,0.338374333276381,0.0370821187152198,0.964135086595715,0.111246356145659,0.0129787415503269,22.5028488372093,23.81,21.44
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-16,0.00390811447406585,931.706668673721,0.00566905626303134,0.00295183099968175,0.0037046880837468,1.30921834881206,0.137565629487118,0.0179773265807029,0.338442713454102,0.046115750793977,0.00687828147435589,19.6703428571429,20,19.31
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-17,0.00378754116028779,967.712854438242,0.00507979286112326,0.0020411768512999,0.00370468808374634,1.23473841825382,0.128397645333756,0.0196952140334965,0.262097848291915,0.0439354774593384,0.00802958725981012,19.9497752808989,20.81,19.38
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-22,0.0232695189533891,154.781332618775,0.0265493080186152,0.0202996512356173,0.0235955790054456,7.37643750822435,0.758586317880485,0.134963209929657,1.20536108178556,0.265272516068636,0.057708407004405,21.4167415730337,22,20.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-27,0.0305796107284162,119.977965277368,0.0471402106178069,0.0221628338211649,0.0301389868594027,9.4185201043522,0.957141815799428,0.195709508661864,1.05193860905752,0.342491640158262,0.0868460944687021,20.7094578313253,21.44,19.88
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
2016-09-30,0.137902409464855,27.7996640874095,0.235854112155824,0.091732935868125,0.125380572940542,41.2328204299917,4.13707228394566,0.965316866253987,2.34434096090254,1.51692650411341,0.441287710287537,19.1700540540541,19.5,18.44
