"DateTime","Depth","Observed_PHY_TCHLA","Modeled_PHY_TCHLA"
2014-06-02,4,7.01,2.70625141362931
2014-06-02,4.33,5.471,2.34452489489874
2014-06-02,4.67,3.289,1.97183696650966
2014-06-02,5,2.345,1.69551679918389
2014-06-02,5.33,1.635,1.42029167785945
2014-06-02,5.67,1.781,1.23225036288621
2014-06-02,6,1.773,1.05729486093073
2014-06-02,6.2,1.773,0.946674251546457
2014-06-02,6.33,1.694,0.843471076554378
2014-06-02,6.67,1.702,0.57355508042125
2014-06-02,7,1.718,0.355024480625672
2014-06-02,7.33,1.694,0.318016767803013
2014-06-02,7.67,1.777,0.305358978774837
2014-06-02,8,1.726,0.305336931660637
2014-06-02,8.33,1.718,0.305336931660637
2014-06-02,8.67,1.706,0.305336931660637
2014-06-02,9,1.71,0.305336931660637
2014-06-02,9.3,1.5,0.468006793126647
2014-06-03,0.1,1.516,3.05555846045562
2014-06-03,0.33,1.512,3.05555846045562
2014-06-03,0.67,1.401,3.05625749394381
2014-06-03,0.8,1.508,3.05654965594045
2014-06-03,1,1.71,3.05699913593527
2014-06-03,1.33,2.194,3.05733057170046
2014-06-03,1.6,2.412,3.05725664821584
2014-06-03,1.67,2.384,3.05723748286798
2014-06-03,2,2.333,3.05714713194234
2014-06-03,2.33,2.337,3.0454731327726
2014-06-03,2.67,2.611,2.87480358976889
2014-06-03,2.8,2.868,2.80954758803218
2014-06-03,3,4.202,2.70915373920648
2014-06-03,3.33,5.538,2.54350388864406
2014-06-03,3.67,6.388,2.37283434564036
2014-06-03,3.8,7.117,2.31965637735725
2014-06-03,4,7.082,2.23856489892063
2014-06-03,4.33,7.256,2.10476395950021
2014-06-03,4.67,4.257,1.96690844615796
2014-06-03,5,2.611,1.69039032009726
2014-06-03,5.33,2.027,1.41288020414741
2014-06-03,5.67,2.154,1.22005998026171
2014-06-03,6,1.96,1.03968739841867
2014-06-03,6.2,1.853,0.925663843948207
2014-06-03,6.33,1.813,0.827729459800534
2014-06-03,6.67,2.142,0.571593378183541
2014-06-03,7,1.964,0.369825761842761
2014-06-03,7.33,1.881,0.282211710983867
2014-06-03,7.67,1.762,0.26516338392579
2014-06-03,8,1.948,0.265127085128088
2014-06-03,8.33,2.107,0.265127085128088
2014-06-03,8.67,1.996,0.265127085128088
2014-06-03,9,1.881,0.265127085128088
2014-06-03,9.3,2.039,0.450905069201271
2014-06-04,0.1,1.214,3.00371150879254
2014-06-04,0.33,1.214,3.00371150879254
2014-06-04,0.67,1.262,3.00389997224207
2014-06-04,0.8,1.464,3.0040387069414
2014-06-04,1,1.777,3.00425214494035
2014-06-04,1.33,2.031,3.00460431763863
2014-06-04,1.6,2.166,3.00489245893722
2014-06-04,1.67,2.226,3.00496716223685
2014-06-04,2,2.349,3.00300382611412
2014-06-04,2.33,2.412,3.00073998260187
2014-06-04,2.67,3.174,2.99840753777107
2014-06-04,2.8,3.797,2.99751572062989
2014-06-04,3,6.149,2.92565356210239
2014-06-04,3.33,7.832,2.59117325391369
2014-06-04,3.67,7.451,2.24655717881017
2014-06-04,3.8,6.403,2.11479220891765
2014-06-04,4,6.328,2.00670284107774
2014-06-04,4.33,7.832,1.95967796121551
2014-06-04,4.67,8.387,1.91122808499381
2014-06-04,5,5.066,1.65425493646023
2014-06-04,5.33,2.174,1.39631999385056
2014-06-04,5.67,1.516,1.20286947801204
2014-06-04,6,1.464,1.02018733169276
2014-06-04,6.2,1.456,0.903515661798549
2014-06-04,6.33,1.408,0.802758979148933
2014-06-04,6.67,1.325,0.539241501449939
2014-06-04,7,1.194,0.333303698898645
2014-06-04,7.33,1.166,0.30493881214582
2014-06-04,7.67,1.194,0.295329823771732
2014-06-04,8,1.166,0.295312826052217
2014-06-04,8.33,1.012,0.295312826052217
2014-06-04,8.67,1.151,0.295312826052217
2014-06-04,9,1.131,0.295312826052217
2014-06-04,9.3,1.163,0.433803345275896
2014-06-05,0.1,2.1265,3.02975746429256
2014-06-05,0.33,2.071,3.02975746429256
2014-06-05,0.67,2.309,3.03047998113695
2014-06-05,0.8,2.4003,3.0307778381463
2014-06-05,1,2.9002,3.03123607969913
2014-06-05,1.33,2.7692,3.03150618252215
2014-06-05,1.6,2.5947,3.03139407893355
2014-06-05,1.67,2.5828,3.03136501504021
2014-06-05,2,2.7653,3.03122799954303
2014-06-05,2.33,2.5867,2.97535677755416
2014-06-05,2.67,3.7055,2.71322820912984
2014-06-05,2.8,4.6855,2.61300258002642
2014-06-05,3,6.5263,2.4588093044827
2014-06-05,3.33,6.5065,2.20439039983557
2014-06-05,3.67,7.9308,1.95937187412291
2014-06-05,3.8,9.3511,1.94742808662237
2014-06-05,4,10.2318,1.92905302892922
2014-06-05,4.33,7.3039,1.89873418373553
2014-06-05,4.67,4.0269,1.86749658565719
2014-06-05,5,1.5156,1.63915027939533
2014-06-05,5.33,1.3172,1.40102627211814
2014-06-05,5.67,1.2577,1.20130329485366
2014-06-05,6,1.2537,1.01285586247923
2014-06-05,6.2,1.0553,0.89596900642258
2014-06-05,6.33,0.9363,0.8001692410123
2014-06-05,6.67,0.98,0.549616008400797
2014-06-05,7,1.1149,0.348996048301686
2014-06-05,7.33,1.1069,0.306110588935002
2014-06-05,7.67,0.9363,0.291695184930378
2014-06-05,8,0.8768,0.291669648730245
2014-06-05,8.33,0.8847,0.291669648730245
2014-06-05,8.67,0.9879,0.291669648730245
2014-06-05,9,0.9958,0.291669648730245
2014-06-05,9.3,0.8014,0.41670162135052
2014-06-06,0.1,1.6901,3.07203850426625
2014-06-06,0.33,1.6703,3.07203850426625
2014-06-06,0.67,1.6941,3.07217517365401
2014-06-06,0.8,1.7457,3.07230420400431
2014-06-06,1,1.8766,3.07250271223555
2014-06-06,1.33,2.071,3.0728302508171
2014-06-06,1.6,2.2138,3.0729121003928
2014-06-06,1.67,2.186,3.07291208211175
2014-06-06,2,2.1226,3.07291199592966
2014-06-06,2.33,2.3051,2.9258580848517
2014-06-06,2.67,2.317,2.40601901174305
2014-06-06,2.8,2.5748,2.2072570132015
2014-06-06,3,2.7811,1.90146932313759
2014-06-06,3.33,5.7686,1.78799668771348
2014-06-06,3.67,7.9982,1.73968822373505
2014-06-06,3.8,8.9702,1.72121734044918
2014-06-06,4,10.2953,1.72081828191595
2014-06-06,4.33,8.0022,1.74944567741632
2014-06-06,4.67,2.6383,1.77894056975003
2014-06-06,5,1.8171,1.58960767897565
2014-06-06,5.33,1.7734,1.38914142533179
2014-06-06,5.67,1.6227,1.19150388475991
2014-06-06,6,1.6346,1.00074978192133
2014-06-06,6.2,1.6346,0.883379093465118
2014-06-06,6.33,1.5037,0.796727634257414
2014-06-06,6.67,1.3886,0.570100740944958
2014-06-06,7,1.1744,0.387283977035766
2014-06-06,7.33,0.9998,0.298048461263442
2014-06-06,7.67,1.0038,0.277267739187052
2014-06-06,8,0.8689,0.277225930523369
2014-06-06,8.33,0.8014,0.277225930523369
2014-06-06,8.67,0.7419,0.277225930523369
2014-06-06,9,0.9284,0.277225930523369
2014-06-06,9.3,0.738,0.399599897425145
2014-06-09,0.1,0.8014,3.20775293111403
2014-06-09,0.33,0.9958,3.20775293111403
2014-06-09,0.67,1.1387,3.20794850671496
2014-06-09,0.8,1.2418,3.20806634486132
2014-06-09,1,1.2497,3.20824763431727
2014-06-09,1.33,1.9996,3.20854676191959
2014-06-09,1.6,2.0631,3.12175721946952
2014-06-09,1.67,2.075,3.02121088185048
2014-06-09,2,2.5748,2.54720671878925
2014-06-09,2.33,3.158,2.07320255572803
2014-06-09,2.67,2.8407,1.58483463014979
2014-06-09,2.8,2.7256,1.43779189047308
2014-06-09,3,3.9555,1.51543449291662
2014-06-09,3.33,5.959,1.64354478694847
2014-06-09,3.67,7.0024,1.7755372111025
2014-06-09,3.8,8.7282,1.8260049026908
2014-06-09,4,10.1168,1.83326321515516
2014-06-09,4.33,12.0568,1.77578892866435
2014-06-09,4.67,8.625,1.71657299712837
2014-06-09,5,3.65,1.53053210556654
2014-06-09,5.33,1.4481,1.33908381339816
2014-06-09,5.67,1.2497,1.14797108001064
2014-06-09,6,1.2616,0.963157630557065
2014-06-09,6.2,1.1188,0.850904590413764
2014-06-09,6.33,1.1307,0.776692349146904
2014-06-09,6.67,1.1149,0.582598795064346
2014-06-09,7,0.9284,0.416357793621589
2014-06-09,7.33,0.9443,0.303710362576288
2014-06-09,7.67,0.734,0.278404163259732
2014-06-09,8,0.8094,0.278352424033952
2014-06-09,8.33,0.8133,0.278352424033952
2014-06-09,8.67,0.7499,0.278352424033952
2014-06-09,9,0.6824,0.278352424033952
2014-06-09,9.3,0.6427,0.348294725649018
2014-06-12,0.1,2.0115,2.96927756608302
2014-06-12,0.33,1.9837,2.96927756608302
2014-06-12,0.67,2.2098,2.96957599314679
2014-06-12,0.8,2.2098,2.9697335970208
2014-06-12,1,2.3487,2.96997606451928
2014-06-12,1.33,2.4638,2.97037613589177
2014-06-12,1.6,2.4479,2.88054099624671
2014-06-12,1.67,2.4558,2.8464867054297
2014-06-12,2,2.4598,2.68594504872096
2014-06-12,2.33,2.4003,2.52540339201221
2014-06-12,2.67,2.6621,2.35999683661533
2014-06-12,2.8,2.924,2.32752968759015
2014-06-12,3,2.9795,2.28662577376327
2014-06-12,3.33,4.1895,2.21913431594891
2014-06-12,3.67,6.5303,2.14959766244321
2014-06-12,3.8,7.7641,2.12301011845574
2014-06-12,4,9.601,2.0466864466198
2014-06-12,4.33,11.5728,1.87493637396168
2014-06-12,4.67,11.9576,1.69798175364726
2014-06-12,5,5.832,1.49872159267084
2014-06-12,5.33,3.9237,1.29707285816736
2014-06-12,5.67,1.7695,1.1107866083227
2014-06-12,6,1.0553,0.93338911602431
2014-06-12,6.2,1.0117,0.826208251052534
2014-06-12,6.33,0.98,0.760838399274525
2014-06-12,6.67,1.0553,0.589871094624345
2014-06-12,7,0.8252,0.434876216529627
2014-06-12,7.33,0.7459,0.312219875304787
2014-06-12,7.67,0.7062,0.27982251940749
2014-06-12,8,0.6467,0.279760493826241
2014-06-12,8.33,0.6824,0.279760493826241
2014-06-12,8.67,0.6983,0.279760493826241
2014-06-12,9,0.7618,0.279760493826241
2014-06-12,9.3,0.5237,0.296989553872891
2014-06-16,0.1,0.5594,2.95970653438839
2014-06-16,0.33,0.853,2.95970653438839
2014-06-16,0.67,1.095,2.95989568574447
2014-06-16,0.8,1.1585,2.960033983305
2014-06-16,1,1.3648,2.96024674878275
2014-06-16,1.33,1.6504,2.96059781182103
2014-06-16,1.6,2.3447,2.96088504521599
2014-06-16,1.67,2.3725,2.9609595131332
2014-06-16,2,2.6661,2.9594658791656
2014-06-16,2.33,2.7891,2.95778757978851
2014-06-16,2.67,2.9517,2.95605842285454
2014-06-16,2.8,2.9359,2.95539727461508
2014-06-16,3,2.9359,2.89726182135781
2014-06-16,3.33,3.8246,2.6941146510206
2014-06-16,3.67,4.6299,2.48481150582468
2014-06-16,3.8,5.7289,2.40478383266154
2014-06-16,4,6.7842,2.25368929550244
2014-06-16,4.33,8.018,1.9695767020005
2014-06-16,4.67,5.9153,1.67685463596819
2014-06-16,5,4.011,1.44987878349907
2014-06-16,5.33,2.9478,1.22747562597995
2014-06-16,5.67,1.7377,1.04772342585291
2014-06-16,6,1.464,0.880738569541279
2014-06-16,6.2,1.2259,0.780388539684929
2014-06-16,6.33,0.9641,0.724253581055503
2014-06-16,6.67,1.103,0.57743907387085
2014-06-16,7,0.9681,0.439886291154185
2014-06-16,7.33,1.103,0.316503998460682
2014-06-16,7.67,1.0633,0.284628242587974
2014-06-16,8,0.8411,0.284566671658344
2014-06-16,8.33,0.8371,0.284566671658344
2014-06-16,8.67,0.5951,0.284566671658344
2014-06-16,9,0.607,0.284566671658344
2014-06-16,9.3,0.5436,0.277406853109049
2014-06-19,0.1,0.9522,3.40609115866042
2014-06-19,0.33,1.0276,3.40609115866042
2014-06-19,0.67,1.2656,3.40634170520833
2014-06-19,0.8,1.341,3.40648550551483
2014-06-19,1,1.5037,3.40670673675559
2014-06-19,1.33,1.9044,3.40707176830285
2014-06-19,1.6,2.1583,3.33591408362492
2014-06-19,1.67,2.4003,3.28818878616427
2014-06-19,2,2.7256,3.0631980981355
2014-06-19,2.33,3.6024,2.83820741010673
2014-06-19,2.67,4.0785,2.60639882244073
2014-06-19,2.8,4.1975,2.55374087433841
2014-06-19,3,4.5585,2.55575285608319
2014-06-19,3.33,5.2885,2.55907262596207
2014-06-19,3.67,6.9707,2.56249299492819
2014-06-19,3.8,6.9548,2.5638007830623
2014-06-19,4,7.5856,2.43818064023799
2014-06-19,4.33,8.026,2.08746442653586
2014-06-19,4.67,6.8278,1.72612044878216
2014-06-19,5,4.1737,1.46091048359024
2014-06-19,5.33,2.9874,1.20107258017367
2014-06-19,5.67,1.9004,1.0177412020362
2014-06-19,6,1.5354,0.851016033420476
2014-06-19,6.2,1.46,0.751863924361355
2014-06-19,6.33,1.4005,0.701157194449366
2014-06-19,6.67,1.345,0.568539593141084
2014-06-19,7,1.1307,0.442482936014524
2014-06-19,7.33,1.095,0.323488705223571
2014-06-19,7.67,0.7657,0.294527960708736
2014-06-19,8,0.7062,0.294470660842344
2014-06-19,8.33,0.6467,0.294470660842344
2014-06-19,8.67,0.5158,0.294470660842344
2014-06-19,9,0.5198,0.294470660842344
2014-06-19,9.3,0.5356,0.274925876270582
2014-06-23,0.1,2.4003,3.41380835366621
2014-06-23,0.33,2.5907,3.41380835366621
2014-06-23,0.67,2.6939,3.41901758275784
2014-06-23,0.8,2.7772,3.42288110271489
2014-06-23,1,2.7772,3.42882497957188
2014-06-23,1.33,3.3524,3.43863237638592
2014-06-23,1.6,3.6143,3.44665661014287
2014-06-23,1.67,4.261,3.44873696704281
2014-06-23,2,4.6339,3.44519687411409
2014-06-23,2.33,4.5387,3.44008351394297
2014-06-23,2.67,5.229,3.43481520346362
2014-06-23,2.8,5.2171,3.43280084945682
2014-06-23,3,4.6141,3.36743501866382
2014-06-23,3.33,5.4789,3.13271322042863
2014-06-23,3.67,9.2916,2.89087864042875
2014-06-23,3.8,9.6327,2.79841247748762
2014-06-23,4,9.7438,2.59603915515966
2014-06-23,4.33,7.6332,2.18158120790525
2014-06-23,4.67,5.9391,1.75456392891586
2014-06-23,5,4.0348,1.45763700880736
2014-06-23,5.33,3.2969,1.17164811531031
2014-06-23,5.67,2.5947,0.982819476551081
2014-06-23,6,2.2971,0.817062245716898
2014-06-23,6.2,1.4441,0.717795739347542
2014-06-23,6.33,1.5076,0.672244166545244
2014-06-23,6.67,1.1307,0.55310928383154
2014-06-23,7,1.8329,0.437900793145401
2014-06-23,7.33,1.464,0.323975972835394
2014-06-23,7.67,1.2061,0.293287171213297
2014-06-23,8,1.1545,0.293228839474153
2014-06-23,8.33,1.0871,0.293228839474153
2014-06-23,8.67,0.7697,0.293228839474153
2014-06-23,9,0.5951,0.293228839474153
2014-06-23,9.3,0.7578,0.271617907152626
2014-06-25,0.1,2.1821,3.52991881043311
2014-06-25,0.33,2.0392,3.52991881043311
2014-06-25,0.67,2.3487,3.53014267762021
2014-06-25,0.8,2.3051,3.53030627083739
2014-06-25,1,2.3685,3.53055795270999
2014-06-25,1.33,2.4796,3.53097322779977
2014-06-25,1.6,2.559,3.53131299832777
2014-06-25,1.67,3.4635,3.53140108698318
2014-06-25,2,4.6418,3.52544608773556
2014-06-25,2.33,5.4313,3.51886202759328
2014-06-25,2.67,6.6691,3.512078450477
2014-06-25,2.8,7.4785,3.50948472981488
2014-06-25,3,6.6533,3.44307401814407
2014-06-25,3.33,6.0463,3.21737360297329
2014-06-25,3.67,8.3275,2.98483378128219
2014-06-25,3.8,8.6409,2.89592149651794
2014-06-25,4,8.4624,2.68194034435941
2014-06-25,4.33,6.923,2.23350735422787
2014-06-25,4.67,5.6138,1.77148548560749
2014-06-25,5,4.0031,1.45807176279231
2014-06-25,5.33,3.892,1.15529787056238
2014-06-25,5.67,1.7853,0.965418515235366
2014-06-25,6,1.5989,0.799450253449968
2014-06-25,6.2,1.4918,0.700859315654546
2014-06-25,6.33,1.5473,0.657389273584861
2014-06-25,6.67,1.5433,0.543698394325684
2014-06-25,7,1.2696,0.433381101217421
2014-06-25,7.33,1.4045,0.323148578843097
2014-06-25,7.67,1.2775,0.294786124521987
2014-06-25,8,1.1426,0.294731241583693
2014-06-25,8.33,0.8967,0.294731241583693
2014-06-25,8.67,0.7102,0.294731241583693
2014-06-25,9,0.607,0.294731241583693
2014-06-25,9.3,1.0911,0.269963922593648
2014-06-29,0.1,1.4402,3.60384988982118
2014-06-29,0.33,1.4441,3.60384988982118
2014-06-29,0.67,1.6981,3.60443638843608
2014-06-29,0.8,1.7774,3.60471110553393
2014-06-29,1,2.0313,3.60513374722292
2014-06-29,1.33,2.0829,3.6057496645032
2014-06-29,1.6,2.6701,3.6057146908154
2014-06-29,1.67,2.6542,3.605705623563
2014-06-29,2,2.916,3.60566287794458
2014-06-29,2.33,3.404,3.60564490752124
2014-06-29,2.67,5.3321,3.60564792282922
2014-06-29,2.8,5.3321,3.6056490757411
2014-06-29,3,5.8876,3.60565084945168
2014-06-29,3.33,5.9034,3.3759808440386
2014-06-29,3.67,5.594,3.10972472366568
2014-06-29,3.8,5.8955,3.00792091293485
2014-06-29,4,5.8995,2.82837743175571
2014-06-29,4.33,5.2568,2.3124654988851
2014-06-29,4.67,4.2967,1.78091987107903
2014-06-29,5,4.7688,1.44537033822047
2014-06-29,5.33,3.8523,1.11964719539452
2014-06-29,5.67,3.1541,0.930487910479882
2014-06-29,6,2.5748,0.765036252941564
2014-06-29,6.2,2.4082,0.668432758607696
2014-06-29,6.33,2.0194,0.628504070287293
2014-06-29,6.67,1.5711,0.524075193141625
2014-06-29,7,1.4481,0.42235110029363
2014-06-29,7.33,1.5354,0.319689180500982
2014-06-29,7.67,1.1942,0.295466793385226
2014-06-29,8,0.9958,0.295418182849763
2014-06-29,8.33,1.2656,0.295418182849763
2014-06-29,8.67,1.0752,0.295418182849763
2014-06-29,9,1.0791,0.295418182849763
2014-06-29,9.3,1.0553,0.266655953475692
2014-06-30,0.1,1.206,3.60121075345179
2014-06-30,0.33,1.262,3.60121075345179
2014-06-30,0.67,1.512,3.60179727509657
2014-06-30,0.8,1.702,3.60207191314075
2014-06-30,1,1.726,3.60249443320873
2014-06-30,1.33,1.912,3.60311188355951
2014-06-30,1.6,2.083,3.60309402382733
2014-06-30,1.67,2.095,3.6030893935264
2014-06-30,2,1.952,3.60306756496485
2014-06-30,2.33,2.607,3.60305759996471
2014-06-30,2.67,3.467,3.60305758694117
2014-06-30,2.8,3.217,3.60305758196158
2014-06-30,3,3.602,3.60305757430067
2014-06-30,3.33,5.586,3.35289152008939
2014-06-30,3.67,5.999,3.06355357552047
2014-06-30,3.8,6.391,2.95292436142059
2014-06-30,4,6.701,2.76300846645966
2014-06-30,4.33,5.582,2.2669067752632
2014-06-30,4.67,4.225,1.75577169948503
2014-06-30,5,4.297,1.42497680696254
2014-06-30,5.33,2.718,1.10271731564752
2014-06-30,5.67,1.896,0.916171192831483
2014-06-30,6,1.452,0.752691187320065
2014-06-30,6.2,1.278,0.657471542241453
2014-06-30,6.33,1.25,0.618479679956877
2014-06-30,6.67,1.254,0.5165009632126
2014-06-30,7,1.274,0.416956001470548
2014-06-30,7.33,1.258,0.315982516500952
2014-06-30,7.67,1.186,0.292417547146136
2014-06-30,8,1.262,0.292370066041251
2014-06-30,8.33,1.202,0.292370066041251
2014-06-30,8.67,1.333,0.292370066041251
2014-06-30,9,1.139,0.292370066041251
2014-06-30,9.3,1.25,0.265828961196203
2014-07-01,0.1,1.055,3.59924957334115
2014-07-01,0.33,1.329,3.59924957334115
2014-07-01,0.67,1.313,3.59983634751627
2014-07-01,0.8,1.377,3.60011099172963
2014-07-01,1,1.337,3.60053352128865
2014-07-01,1.33,1.309,3.60115017607952
2014-07-01,1.6,1.373,3.60113223252823
2014-07-01,1.67,1.385,3.60112758049641
2014-07-01,2,1.635,3.60110564948928
2014-07-01,2.33,2.321,3.60109567919025
2014-07-01,2.67,3.352,3.60109566610002
2014-07-01,2.8,3.531,3.60109566109493
2014-07-01,3,4.162,3.60109565339479
2014-07-01,3.33,4.162,3.33653175113553
2014-07-01,3.67,6.574,3.03154450690744
2014-07-01,3.8,6.574,2.91493173705552
2014-07-01,4,6.895,2.71732686236413
2014-07-01,4.33,4.959,2.23012504532626
2014-07-01,4.67,3.789,1.72815953686299
2014-07-01,5,3.84,1.4016427228799
2014-07-01,5.33,3.158,1.08278389171956
2014-07-01,5.67,2.198,0.899127573631855
2014-07-01,6,1.881,0.737757989002342
2014-07-01,6.2,1.829,0.644299262563743
2014-07-01,6.33,1.69,0.604807886217098
2014-07-01,6.67,1.69,0.501522748079717
2014-07-01,7,1.627,0.394787783571768
2014-07-01,7.33,1.821,0.277342126972965
2014-07-01,7.67,1.623,0.267810239977406
2014-07-01,8,1.635,0.267774645636142
2014-07-01,8.33,1.635,0.267774645636142
2014-07-01,8.67,1.766,0.267774645636142
2014-07-01,9,1.643,0.267774645636142
2014-07-01,9.3,1.893,0.265001968916714
2014-07-02,0.1,0.9205,3.61210250581669
2014-07-02,0.33,0.9205,3.61210250581669
2014-07-02,0.67,0.8967,3.61233030531635
2014-07-02,0.8,0.8014,3.61254037727555
2014-07-02,1,0.9998,3.6128635649051
2014-07-02,1.33,1.1228,3.61339682449385
2014-07-02,1.6,1.3291,3.61351481136494
2014-07-02,1.67,1.3212,3.61351481117641
2014-07-02,2,1.6266,3.6135148102876
2014-07-02,2.33,1.8766,3.61119483511994
2014-07-02,2.67,2.4638,3.60433278397684
2014-07-02,2.8,2.9081,3.60170905853977
2014-07-02,3,3.2017,3.59767255786736
2014-07-02,3.33,4.6101,3.40691809059046
2014-07-02,3.67,6.0145,3.09257668702291
2014-07-02,3.8,6.9945,2.97238732683532
2014-07-02,4,8.6568,2.76710670058986
2014-07-02,4.33,7.0103,2.25544446897066
2014-07-02,4.67,5.4075,1.72827732124178
2014-07-02,5,4.1102,1.39617827794043
2014-07-02,5.33,2.916,1.07196287054343
2014-07-02,5.67,1.8766,0.887689379752916
2014-07-02,6,1.9599,0.725686811349105
2014-07-02,6.2,1.8845,0.629211974024033
2014-07-02,6.33,1.71,0.573610079894152
2014-07-02,6.67,1.9401,0.428189741400618
2014-07-02,7,2.1464,0.319954080071308
2014-07-02,7.33,1.8885,0.311763302355622
2014-07-02,7.67,1.825,0.309079279389779
2014-07-02,8,1.829,0.309074460634201
2014-07-02,8.33,1.8409,0.309074460634201
2014-07-02,8.67,1.7655,0.309074460634201
2014-07-02,9,1.8925,0.309074460634201
2014-07-02,9.3,1.6941,0.264174976637225
2014-07-07,0.1,1.266,3.5285751663665
2014-07-07,0.33,1.147,3.5285751663665
2014-07-07,0.67,1.131,3.52918513025376
2014-07-07,0.8,1.329,3.52946707281401
2014-07-07,1,1.397,3.52990083059901
2014-07-07,1.33,1.599,3.53050575913244
2014-07-07,1.6,1.464,3.53050292502221
2014-07-07,1.67,1.583,3.53050219025289
2014-07-07,2,1.904,3.53049872634039
2014-07-07,2.33,2.416,3.53049743662876
2014-07-07,2.67,2.535,3.53049743455478
2014-07-07,2.8,2.65,3.53049743376179
2014-07-07,3,2.801,3.52918882304694
2014-07-07,3.33,4.015,3.50503512676646
2014-07-07,3.67,3.364,3.48014950029567
2014-07-07,3.8,3.63,3.47063440782154
2014-07-07,4,3.682,3.31340912667131
2014-07-07,4.33,5.634,2.57952346806563
2014-07-07,4.67,4.971,1.82339885010825
2014-07-07,5,3.999,1.4381497265734
2014-07-07,5.33,3.233,1.0724714348935
2014-07-07,5.67,2.781,0.868061271947704
2014-07-07,6,2.912,0.69132545042965
2014-07-07,6.2,2.71,0.585657735686457
2014-07-07,6.33,2.646,0.520655393581733
2014-07-07,6.67,2.591,0.35064926807707
2014-07-07,7,2.726,0.246530944643916
2014-07-07,7.33,2.741,0.209684652454999
2014-07-07,7.67,2.654,0.20932391812515
2014-07-07,8,2.531,0.209314981622166
2014-07-07,8.33,2.773,0.209314981622166
2014-07-07,8.67,2.654,0.209314981622166
2014-07-07,9,2.841,0.209314981622166
2014-07-07,9.3,2.46,0.25219745944962
2014-07-09,0.1,1.067,3.6146319647326
2014-07-09,0.33,1.139,3.6146319647326
2014-07-09,0.67,1.012,3.61525886103163
2014-07-09,0.8,1.397,3.61554816827981
2014-07-09,1,1.456,3.61599325635395
2014-07-09,1.33,1.631,3.61660612707508
2014-07-09,1.6,1.595,3.61657756857654
2014-07-09,1.67,1.567,3.61657016452136
2014-07-09,2,1.972,3.61653525968981
2014-07-09,2.33,2.115,3.61652247611715
2014-07-09,2.67,2.916,3.6165224548265
2014-07-09,2.8,3.031,3.61652244668596
2014-07-09,3,3.261,3.61185553867653
2014-07-09,3.33,4.733,3.53698350083527
2014-07-09,3.67,4.122,3.45984261336246
2014-07-09,3.8,4.126,3.43034756815227
2014-07-09,4,4.451,3.2677659137325
2014-07-09,4.33,4.622,2.64367788428197
2014-07-09,4.67,5.17,2.00067809636323
2014-07-09,5,4.848,1.56763031192956
2014-07-09,5.33,3.035,1.14200844411888
2014-07-09,5.67,2.654,0.908946044533297
2014-07-09,6,2.519,0.704742486537003
2014-07-09,6.2,2.591,0.589418246472202
2014-07-09,6.33,2.607,0.530517775969237
2014-07-09,6.67,2.472,0.376470391576867
2014-07-09,7,2.519,0.266525565521323
2014-07-09,7.33,2.527,0.195344838352463
2014-07-09,7.67,2.726,0.195265766335001
2014-07-09,8,2.599,0.195250744920845
2014-07-09,8.33,2.424,0.195250744920845
2014-07-09,8.67,2.555,0.195250744920845
2014-07-09,9,2.805,0.195250744920845
2014-07-09,9.3,2.539,0.245315104363868
2014-07-14,0.1,0.8967,3.84337193973943
2014-07-14,0.33,1.0315,3.84337193973943
2014-07-14,0.67,1.1307,3.8440323113737
2014-07-14,0.8,1.1466,3.84433721737698
2014-07-14,1,1.218,3.84480630353586
2014-07-14,1.33,1.6147,3.84545370985202
2014-07-14,1.6,1.6584,3.84542592505032
2014-07-14,1.67,1.8448,3.84541872158321
2014-07-14,2,1.9242,3.84538476238114
2014-07-14,2.33,2.428,3.84537225220778
2014-07-14,2.67,3.3961,3.84537223009733
2014-07-14,2.8,3.9555,3.84537222164334
2014-07-14,3,4.6934,3.83574184612314
2014-07-14,3.33,5.4194,3.672841510427
2014-07-14,3.67,5.0029,3.5050048009219
2014-07-14,3.8,5.4908,3.44083194140524
2014-07-14,4,5.3123,3.24457643008245
2014-07-14,4.33,4.4395,2.61610244871109
2014-07-14,4.67,4.3879,1.96858380123757
2014-07-14,5,4.6339,1.53360352973226
2014-07-14,5.33,4.1419,1.10696740403462
2014-07-14,5.67,2.7296,0.871189055794829
2014-07-14,6,2.7216,0.665103216979
2014-07-14,6.2,2.6264,0.545182789285717
2014-07-14,6.33,2.9954,0.475017444003807
2014-07-14,6.67,2.5114,0.291508079420348
2014-07-14,7,3.1382,0.185570244244768
2014-07-14,7.33,2.5391,0.173797324204943
2014-07-14,7.67,2.7573,0.171821161695177
2014-07-14,8,2.4122,0.171816247698539
2014-07-14,8.33,2.7296,0.171816247698539
2014-07-14,8.67,2.6661,0.171816247698539
2014-07-14,9,2.6859,0.171816247698539
2014-07-14,9.3,2.3606,0.228109216649489
2014-07-16,0.1,1.452,3.94609603004141
2014-07-16,0.33,1.512,3.94609603004141
2014-07-16,0.67,1.647,3.94676157726977
2014-07-16,0.8,1.65,3.94706914227266
2014-07-16,1,1.777,3.94754231920019
2014-07-16,1.33,1.805,3.9481956437042
2014-07-16,1.6,1.896,3.94815913788671
2014-07-16,1.67,1.781,3.9481496734155
2014-07-16,2,1.908,3.94810505519412
2014-07-16,2.33,1.825,3.94808845103828
